accs_entrance,num_storeys,num_units,num_accs_units,num_accs_parking,company,property_type,ward,year_built,year_replaced
NO,4,24,0,0,KING AND PARK INC,PRIVATE,12,1962,NA
NO,4,32,0,0,QMW PROPERTIES INC.,PRIVATE,12,1923,NA
NO,4,42,0,0,GORBAY COMPANY LIMITED,PRIVATE,12,1955,NA
NO,3,32,0,0,7774001 CANADA INC.,SOCIAL HOUSING,05,2009,NA
NO,3,13,0,7,NA,PRIVATE,03,1955,NA
NO,3,18,0,0,PRUDENCE MANAGEMENT INC.,PRIVATE,19,1954,NA
YES,29,638,0,0,CRECCAL INVESTMENTS LTD,PRIVATE,04,1976,NA
YES,8,115,0,11,DMS PROPERTY MANAGEMENT LTD,PRIVATE,03,2019,NA
NO,3,18,0,0,MCCOR MANAGEMENT (EAST) INC,PRIVATE,09,1924,NA
NO,3,40,NA,0,G.C. RENTAL MANAGEMENT,PRIVATE,13,1989,NA
NO,4,15,0,0,GREENWIN CORP.,PRIVATE,20,1954,NA
NO,4,15,0,0,GREENWIN CORP.,PRIVATE,20,1954,NA
YES,3,21,21,0,ASHBRIDGES PROPERTY MANAGEMENT,PRIVATE,19,1965,NA
NO,5,16,0,0,SMARTSELL MARKETING,PRIVATE,04,1917,NA
NO,3,10,0,0,PARKDALE UNITED CHURCH FOUNDATION,SOCIAL HOUSING,04,1920,NA
NO,3,15,0,0,AYKLER MANAGEMENT,PRIVATE,13,1930,NA
NO,3,21,0,0,WEST WOOD HOLDING INC,PRIVATE,19,1920,NA
YES,3,11,0,15,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,16,1950,NA
YES,31,333,102,0,BENTALLGREENOAK RESIDENTIAL SERVICES,PRIVATE,10,2021,NA
YES,27,235,68,137,RHAPSODY PROPERTY MANAGEMENT,PRIVATE,08,2019,NA
NO,3,18,NA,0,KING AND PARK INC,PRIVATE,09,1929,NA
NO,3,11,0,0,RICLIN INVESTMENTS INC.,PRIVATE,09,1885,NA
NO,3,34,0,0,965441 ONTARIO LIMITED,PRIVATE,13,1928,NA
YES,7,61,0,2,AYKLER REAL ESTATE,PRIVATE,20,1960,2017
NO,4,16,0,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,17,1973,NA
YES,39,349,135,2,FITZROVIA REAL ESTATE INC,PRIVATE,02,2022,NA
NO,3,17,0,0,10887609 CANADA INC,PRIVATE,13,1888,NA
NO,3,31,0,0,JND MANAGEMENT,PRIVATE,14,1948,NA
NO,3,10,0,0,CRESTVIEW INVESTMENT CORPORATION - C/O LAWRENCE CONSTRUCTION CO,PRIVATE,15,1951,NA
YES,3,26,4,0,IPS MANAGEMENT,SOCIAL HOUSING,13,1876,NA
NO,3,11,0,0,NA,PRIVATE,03,1950,NA
NO,3,12,0,24,SUPREME MORTGAGE,PRIVATE,01,1962,NA
NO,3,18,0,0,TRIVEST DEVELOPMENT CORP,PRIVATE,19,1965,NA
NO,3,18,0,0,NA,PRIVATE,19,1928,NA
YES,3,11,2,0,2857506 ONTARIO INC,PRIVATE,19,1970,NA
NO,3,30,0,0,ECUHOME CORPORATION,SOCIAL HOUSING,19,1910,NA
NO,3,13,0,16,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,09,1905,NA
NO,3,20,0,0,NICK ANAGNOSTOPOULOS,PRIVATE,04,1920,NA
NO,3,24,0,0,NA,PRIVATE,14,1950,NA
NO,3,12,0,0,1202074 ONTARIO INC,PRIVATE,14,1965,NA
YES,13,160,23,2,RHAPSODY PROPERTY MANAGEMENT SERVICES LP,PRIVATE,10,2023,NA
NO,3,11,0,0,BENTALL KENNEDY (CANADA) LP.,PRIVATE,20,2023,NA
NA,4,12,NA,NA,NA,PRIVATE,04,NA,NA
NO,3,11,0,11,MICHAEL WESTWOOD,PRIVATE,02,1951,NA
NA,26,380,NA,NA,NA,PRIVATE,10,2022,NA
YES,25,296,0,0,SHIPLAKE PROPERTIES LTD,PRIVATE,12,2019,2019
YES,8,135,1,1,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,10,1986,2008
YES,10,108,9,0,FRED VICTOR CENTRE,SOCIAL HOUSING,13,NA,NA
NO,3,16,0,0,FIRM CAPITAL PROPERTIES INC,PRIVATE,19,1970,NA
NO,3,13,0,1,NA,PRIVATE,20,1952,NA
NO,3,12,0,0,NORTH 44 PROPERTY MANAGEMENT INC,PRIVATE,19,1960,NA
NO,4,13,0,0,REALSTAR,PRIVATE,02,1952,NA
NO,4,13,0,0,REALSTAR,PRIVATE,02,1952,NA
YES,4,14,1,2,DEL MANAGMENT,TCHC,02,1971,NA
NO,4,42,NA,0,IMPRESSIONS GROUP,PRIVATE,11,1898,NA
NO,3,26,0,0,HOUSELINK COMMUNITY HOMES,SOCIAL HOUSING,14,2002,NA
NO,3,27,0,0,AKELIUS CANADA LTD,PRIVATE,12,1930,NA
NO,3,12,0,0,MORGUARD RESIDENTIAL,PRIVATE,25,1975,NA
NO,3,17,0,0,NA,PRIVATE,15,1940,NA
YES,7,97,0,0,TMDL PROPERTY MANAGEMENT INC.,PRIVATE,01,1963,2016
YES,13,128,0,1,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,05,1984,NA
NA,3,12,NA,NA,NA,PRIVATE,19,NA,NA
NO,3,12,0,0,NA,PRIVATE,19,1953,NA
NO,4,15,NA,NA,NA,PRIVATE,20,1962,NA
YES,24,163,2,1,GREENWIN CORP.,PRIVATE,20,1974,2012
YES,15,223,3,3,TCH,TCHC,20,1964,2014
NO,3,11,NA,NA,NA,PRIVATE,20,1960,NA
YES,4,34,0,34,AVENUE PLACE LTD.,PRIVATE,20,1962,2017
NO,3,11,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,20,1956,NA
NO,13,153,0,0,1597180 ONTARIO INC,PRIVATE,07,1970,2010
YES,16,171,0,0,KINGS COLLEGE MANAGEMENT LIMITED,PRIVATE,07,1971,2007
NO,12,67,0,1,DMS PROPERTY MANGEMENT,PRIVATE,18,1971,1990
NO,7,84,0,2,CAPREIT,PRIVATE,15,1974,2013
NO,4,54,0,57,DENWIN INVESTMENTS LIMITED,PRIVATE,15,1959,NA
YES,4,27,4,20,NA,PRIVATE,03,1955,NA
NO,4,51,0,0,GORBAY COMPANY LIMITED,PRIVATE,03,1956,NA
YES,4,30,0,13,ROSS WILSON HOLDINGS LTD.,PRIVATE,03,1954,NA
NO,5,31,0,0,NORTHVIEW APARTMENT REIT,PRIVATE,03,1955,NA
NO,4,30,0,0,1471147 ONTARIO LTD,PRIVATE,03,1954,NA
NO,4,26,0,1,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,21,1955,NA
YES,4,59,1,0,PARKWOODS MANAGEMENT,PRIVATE,21,1960,2017
YES,7,100,0,1,CAPREIT,PRIVATE,21,1963,NA
NO,17,356,0,0,N.H.D. DEVELOPMENTS LIMITED,PRIVATE,07,1973,NA
NO,13,291,0,0,N.H.D. DEVELOPMENTS LIMITED,PRIVATE,07,1975,NA
YES,4,15,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,07,2008,NA
NO,7,75,0,0,GOLD SEAL MANAGEMENT INC.,PRIVATE,07,1969,2007
YES,21,344,0,1,H & R PROPERTY MANAGEMENT LTD,PRIVATE,16,1969,2012
YES,21,327,0,1,H & R PROPERTY MANAGEMENT LTD,PRIVATE,16,1974,2012
NO,5,45,0,0,WESTGATE APARTMENTS,PRIVATE,03,1960,2016
YES,5,16,1,15,SIGMA CANADA INC.,PRIVATE,03,1953,NA
NO,4,16,0,1,THE BROWN GROUP OF COMPANIES INC.,PRIVATE,03,1954,NA
NO,4,50,0,0,GOLFOUR PROPERTY SERVICES INC.,PRIVATE,03,1958,2005
YES,25,329,0,5,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,02,1967,2011
YES,16,230,0,3,VERTICA RESIDENT SERVICES,PRIVATE,04,1965,2012
YES,3,35,0,1,HOLLYBURN PROPERTIES LTD,PRIVATE,12,1959,2016
NO,4,11,0,0,EHRLICH REAL ESTATE ADVISORS INC.,PRIVATE,09,1940,NA
YES,4,72,0,7,NA,SOCIAL HOUSING,21,1993,NA
NO,6,72,0,72,GREENWIN CORP.,PRIVATE,21,1964,NA
NO,3,18,NA,0,BIANCA INVESTMENT GROUP INC,PRIVATE,20,1955,NA
NO,6,42,0,0,LANDLORD PROPERTY & RENTAL MANAGEMENT INC,PRIVATE,05,1960,2005
NO,7,51,0,0,M&R PROPERTY MANAGEMENT,PRIVATE,05,1961,NA
YES,5,110,110,5,CANDO APARTMENTS LTD.,PRIVATE,05,1954,2008
YES,6,71,1,0,PRESIDENTIAL MSH CORPORATION,PRIVATE,05,1961,NA
YES,6,57,0,0,RICHTREE CAPITAL CORP,PRIVATE,05,1960,NA
NO,7,60,0,71,SIGNET GROUP INC,PRIVATE,05,1960,2006
NO,6,65,1,0,AKELIUS CANADA LTD,PRIVATE,16,1962,2016
NO,20,304,0,0,GRAYDON HALL APARTMENTS - GH CAPITAL CORPORATION,PRIVATE,16,1970,NA
YES,14,221,14,18,OPERATING ENGINEERS LOCAL 793 NPH INC,SOCIAL HOUSING,16,1993,NA
NO,14,206,0,10,SCHICKEDANZ BROS. PROPERTIES,PRIVATE,17,1970,2012
NO,12,137,0,2,CAPREIT,PRIVATE,17,1969,2012
YES,19,350,1,5,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,03,1979,2009
NO,31,416,2,3,NORTH EDGE PROPERTIES LTD.,PRIVATE,03,1974,NA
YES,5,42,42,42,FREIMAN INVESTMENTS,PRIVATE,03,1959,NA
NO,3,34,0,34,15 MALLORY CRESCENT - MANSTON CONSTRUCTION LIMITED AND SYLWAKS INVESTMENT LTD.,PRIVATE,15,1962,NA
NO,3,26,0,0,NA,PRIVATE,15,1960,NA
NO,4,23,0,12,NA,PRIVATE,15,1958,NA
NO,5,27,0,0,NA,PRIVATE,15,1965,NA
NO,3,11,0,11,NA,PRIVATE,06,1955,NA
YES,13,144,0,1,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,06,1961,2007
YES,14,239,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,18,1986,2002
NO,4,47,0,0,NA,PRIVATE,18,1961,NA
NA,4,30,NA,NA,NA,PRIVATE,18,NA,NA
YES,6,96,96,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,18,1959,2005
NA,3,11,NA,NA,NA,PRIVATE,12,1927,NA
YES,5,84,0,0,PAR-MED PROPERTY SERVICES INC.,SOCIAL HOUSING,10,2005,NA
NO,3,45,0,0,METCAP LIVING INC,PRIVATE,03,1958,NA
NO,4,25,0,0,RYERS MANAGEMENT LIMITED,PRIVATE,12,1926,NA
NO,4,16,0,0,AKELIUS CANADA LTD.,PRIVATE,20,1932,NA
NO,5,51,0,0,GREENWIN CORP.,PRIVATE,20,1956,NA
NO,4,41,0,11,RYERS MANAGEMENT LIMITED,PRIVATE,12,1926,NA
NO,4,18,0,0,PINEDALE PROPERTIES LTD,PRIVATE,12,1957,NA
NO,4,18,0,0,PINEDALE PROPERTIES LTD,PRIVATE,12,1959,NA
NO,4,49,0,0,CROMWELL MANAGEMENT INC.,PRIVATE,12,1929,2009
NO,10,87,0,0,COLONIA TREUHAND MANAGEMENT INC.,PRIVATE,12,1959,2006
YES,17,173,173,0,O'SHANTER DEVELOPMENT COMPANY LTD,PRIVATE,12,1957,NA
YES,18,235,235,0,O'SHANTER DEVELOPMENT COMPANY LTD.,PRIVATE,12,1957,NA
NO,3,29,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,12,1959,NA
NO,4,39,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,12,1955,NA
YES,3,11,0,0,PARALLEL PROPERTY MANAGEMENT,PRIVATE,08,1960,2016
YES,7,180,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,10,1979,2016
NO,4,12,0,1,NA,PRIVATE,08,1951,2017
YES,9,64,64,0,O'SHANTER DEVELOPMENT COMPANY LTD.,PRIVATE,08,1965,2013
NO,8,111,0,94,ELDEBRON HOLDINGS LIMITED,PRIVATE,08,1961,2013
NO,6,62,NA,0,REM FACILITIES MANAGEMENT INC,PRIVATE,08,1953,2017
NO,4,22,0,5,LANDLORD PROPERTY & RENTAL MANAGEMENT INC,PRIVATE,13,1930,NA
NO,4,10,0,4,NA,PRIVATE,13,1809,NA
YES,9,75,8,2,HOUSES OPENING TODAY TORONTO INC.,SOCIAL HOUSING,13,1992,NA
NO,3,16,0,10,NA,PRIVATE,13,1939,NA
NO,3,18,0,0,GLENDALE PROPERTIES INC.,PRIVATE,12,1920,NA
NO,3,31,0,0,JB APARTMENT HOLDINGS,PRIVATE,12,1955,NA
NO,33,447,0,4,MAPLE LEAF PROPERTY MANAGEMENT,PRIVATE,13,1969,2013
NO,3,11,0,0,NA,PRIVATE,11,1907,NA
NO,3,37,0,4,MELBOURNE PROPERTY MANAGEMENT,PRIVATE,13,1923,NA
NO,9,47,0,0,BEAUX PROPERTIES MANAGEMENT,PRIVATE,13,1979,NA
NO,4,27,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,13,1909,NA
NO,3,17,0,6,NOT APPLICABLE,PRIVATE,08,1955,NA
NO,7,63,0,0,PINEDALE PROPERTIES LTD,PRIVATE,08,1954,2017
NO,4,64,0,0,RPMS,PRIVATE,08,1929,NA
NO,3,25,0,0,RANEE MANAGEMENT,PRIVATE,08,1957,NA
NO,5,102,0,0,RANEE MANAGEMENT,PRIVATE,19,1956,NA
YES,4,62,62,1,NORTH 44 PROPERTY MANAGEMENT INC,PRIVATE,19,1960,NA
YES,7,61,1,0,NA,PRIVATE,13,1960,1996
NO,6,48,0,0,AKELIUS,PRIVATE,13,1931,NA
NO,5,32,0,0,IMPERRA GENERAL MANAGEMENT,PRIVATE,13,1917,2015
YES,6,106,1,2,ADVENT PROPERTY MANAGEMENT SERVICES LTD.,PRIVATE,19,1965,2015
NO,15,235,0,0,COGIR MANAGEMENT CORPORATION,PRIVATE,19,1974,2010
NO,3,18,0,10,BLOORVIEW INVESTMENTS,PRIVATE,04,1910,NA
NO,6,32,0,0,BIDDINGTON PROPERTY MANAGEMENT CORP.,PRIVATE,04,1960,2011
YES,14,101,101,5,FALCONWIN PROPERTY MANAGEMENT,PRIVATE,13,1963,NA
NO,4,35,0,0,COGIR REAL ESTATE,PRIVATE,13,1910,NA
NO,3,26,0,0,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,13,1915,NA
NO,3,21,0,0,LANDLORD PROPERTY & RENTAL MANAGEMENT INC.,PRIVATE,11,1915,NA
YES,9,251,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,10,1982,2010
NO,4,30,0,20,JONUS HOLDINGS INC,PRIVATE,14,1960,NA
NO,4,30,0,15,GRANVIEW PROPERTY MANAGEMENT,PRIVATE,14,1965,NA
NO,6,37,0,16,GOLDEN EQUITY PROPERTIES,PRIVATE,14,1960,NA
YES,21,330,0,3,VERTICA RESIDENT SERVICES,PRIVATE,04,1969,2007
YES,4,61,0,4,MAINSTAY HOUSING,SOCIAL HOUSING,05,1994,NA
NO,11,216,0,0,NA,PRIVATE,04,1963,NA
NO,3,20,1,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,1985,NA
NO,3,26,0,0,YONGE STREET MISSION,SOCIAL HOUSING,13,1991,NA
NO,10,57,0,60,SUMMERHILL PROPERTY MANAGEMENT,PRIVATE,11,1957,NA
NO,11,105,0,0,BETTER LIVING HOMES INC.,PRIVATE,11,1968,2015
YES,17,95,0,1,CROMWELL MANAGEMENT INC.,PRIVATE,12,1965,2019
NO,6,97,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,12,1937,2009
NO,3,19,0,0,PAIN REHABILITATION CLINIC INC.,PRIVATE,12,1929,NA
NO,6,51,0,0,CROMWELL MANAGEMENT INC.,PRIVATE,12,1931,2007
NO,4,24,0,0,NA,PRIVATE,12,1925,NA
NO,4,31,0,0,NA,PRIVATE,12,1931,NA
NO,4,32,0,0,NA,PRIVATE,12,1935,2017
NO,4,20,0,1,NA,PRIVATE,12,1930,NA
NO,11,62,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,12,1955,2008
NO,4,35,0,0,FIRM CAPITAL PROPERTIES INC,PRIVATE,12,1920,NA
NO,3,20,0,28,JDM APARTMENTS INC,PRIVATE,12,1915,NA
NO,3,26,NA,0,CASTLEHILL PROPERTY MANAGEMENT,PRIVATE,11,1948,NA
YES,29,457,0,0,CRECCAL INVESTMENTS LTD,PRIVATE,04,1976,NA
NO,3,13,0,7,NA,PRIVATE,03,1955,NA
YES,3,44,0,1,NEW FRONTIERS ABORIGINAL RESIDENTIAL CORPORATION,SOCIAL HOUSING,19,2003,NA
NO,3,15,NA,NA,ANCHOR PROPERTY MANAGERS INC,PRIVATE,12,1900,NA
NO,10,83,0,1,NA,PRIVATE,16,1979,NA
NO,4,69,9,56,LINWOOD MANAGEMENT CORPORATION,PRIVATE,16,1960,2016
YES,4,60,0,0,AKELIUS CANADA LTD,PRIVATE,16,1960,NA
YES,4,234,234,0,WYCLIFFE PROPERTY MANAGEMENT LIMITED,PRIVATE,16,1966,NA
NO,4,64,0,68,YORK MILLS COURT APTS,PRIVATE,16,1961,NA
NO,11,81,0,0,CAPREIT,PRIVATE,01,1965,2012
YES,7,80,NA,80,GOLDEN EQUITY PROPERTIES,PRIVATE,01,1964,2016
YES,16,135,5,5,TCH,TCHC,07,1967,2016
YES,6,81,80,80,NA,PRIVATE,20,1960,2020
YES,7,53,1,1,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,20,1981,NA
YES,21,236,239,2,METCAP LIVING MANAGEMENT INC,PRIVATE,24,1965,2000
YES,12,159,0,0,1597180 ONTARIO INC,PRIVATE,24,1969,2012
YES,8,124,3,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,06,1993,2017
NO,4,27,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,06,1968,2015
NO,3,11,0,50,FLORIRI VILLAGE INVESTMENTS INC,PRIVATE,06,1965,NA
YES,4,22,2,1,WIGWAMEN CORPORATION,SOCIAL HOUSING,20,1953,NA
YES,30,292,0,0,MEDALLION CORPORATION,PRIVATE,13,1978,2013
NO,3,11,0,0,DMS PROPERTY MANAGEMENT LTD,PRIVATE,06,1949,NA
NO,3,11,0,0,DMS PROPERTY MANAGEMENT LTD,PRIVATE,06,1949,NA
NA,4,27,NA,NA,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,13,1920,NA
NO,4,15,0,0,GREENWIN CORP.,PRIVATE,20,1954,NA
NO,3,26,NA,0,1789331 ONTARIO LIMITED,PRIVATE,13,1928,NA
NO,4,27,0,0,NJS CAPITAL MANAGEMENT,PRIVATE,12,1950,NA
YES,12,54,1,1,TCH,TCHC,10,1980,NA
YES,4,41,1,1,TCH,TCHC,15,1990,2001
YES,3,30,1,0,ST. JUDE COMMUNITY HOMES,SOCIAL HOUSING,13,2005,NA
YES,3,11,0,10,TRIVEST DEVELOPMENTS COROPORATION,PRIVATE,16,1960,NA
NO,6,47,0,0,HAZELVIEW PROPERTIES INC,PRIVATE,10,1918,NA
NO,4,20,0,0,VIVIAN RAITSINIS,PRIVATE,13,1889,NA
YES,25,264,0,0,GWLRA RESIDENTIAL,PRIVATE,04,2021,NA
NO,4,16,0,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,17,1973,NA
NO,4,16,0,1,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,17,1973,NA
YES,13,152,34,0,RHAPSODY PROPERTY MANAGEMENT SERVICE,PRIVATE,09,2021,2021
YES,6,82,NA,1,AVI SCHMIDT,PRIVATE,12,2019,NA
NO,3,12,0,3,NA,PRIVATE,19,1960,NA
YES,4,91,0,0,ST JOSEPHS SENIORS CITIZENS APARTMENTS,SOCIAL HOUSING,14,1980,NA
NO,3,18,0,0,COLLOREDO-MANSFELD,PRIVATE,19,1971,NA
NO,3,18,0,0,EUROPE TINT,PRIVATE,03,1954,NA
NO,3,12,0,0,NA,PRIVATE,19,1940,NA
NO,3,22,0,0,ANCHOR PROPERTY MANAGERS INC,PRIVATE,03,1960,NA
NO,6,32,0,0,RANEE MANAGEMENT,PRIVATE,16,1967,2011
NO,3,12,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,12,1956,NA
YES,26,440,81,8,RHAPSODY PROPERTY MANAGEMENT,PRIVATE,10,2021,NA
NO,3,12,0,0,1202074 ONTARIO INC,PRIVATE,14,1965,NA
YES,3,11,0,0,NA,PRIVATE,19,1950,NA
NO,3,11,0,0,33 FLAMBOROUGH INC,PRIVATE,05,1953,NA
YES,24,288,NA,NA,SHIPLAKE PROPERTIES LTD.,PRIVATE,12,2019,NA
YES,23,335,0,6,REALSTAR,PRIVATE,19,1970,2017
NO,3,34,0,0,LAW PROPERTY MANAGEMENT,PRIVATE,11,1952,NA
NO,3,24,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,14,1950,NA
NO,3,11,0,0,KG GROUP,PRIVATE,18,1945,NA
YES,6,22,1,1,TCH,TCHC,21,1980,1995
NA,6,24,NA,NA,NA,TCHC,21,NA,NA
YES,10,177,20,3,NA,PRIVATE,13,2013,NA
NO,4,13,0,0,REALSTAR,PRIVATE,02,1952,NA
NO,3,17,0,0,D&D PROPERTY MANAGEMENT,PRIVATE,14,1930,NA
YES,10,210,0,0,GWLRA RESIDENTIAL,PRIVATE,11,1940,2009
NO,4,27,0,30,ADRIATIC APARTMENTS CORP.,PRIVATE,03,1957,NA
NO,3,17,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,15,1960,NA
NO,3,26,0,0,NA,PRIVATE,11,1969,NA
NO,3,28,0,0,AKELIUS CANADA LTD,PRIVATE,12,1930,NA
NO,3,12,0,0,MORGUARD RESIDENTIAL,PRIVATE,25,1975,NA
NO,10,90,0,0,PRINCESS MANAGEMENT,PRIVATE,02,1963,2009
NO,10,91,0,0,PRINCESS MANAGEMENT,PRIVATE,02,1963,2005
YES,7,97,0,0,TMDL PROPERTY MANAGEMENT INC,PRIVATE,01,1963,2016
NO,33,293,1,5,MORGUARD CORPORATION,PRIVATE,13,2005,NA
YES,8,95,0,3,BENTALLGREENOAK,PRIVATE,09,2016,NA
NO,4,43,0,1,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,21,1958,NA
YES,37,337,17,4,OBEN PM INC.,PRIVATE,13,2017,NA
YES,4,90,0,1,SIGNET GROUP INC.,PRIVATE,08,1957,NA
YES,7,77,77,8,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,08,2018,NA
NO,3,12,0,0,PRUDENCE MANAGEMENT INC.,PRIVATE,19,1954,NA
YES,6,52,0,56,KINGS COLLEGE MANAGEMENT LIMITED,PRIVATE,20,1962,2014
YES,3,18,1,NA,SIGMA CANADA INC.,PRIVATE,20,1955,NA
YES,4,30,5,35,NA,PRIVATE,07,1965,2015
YES,23,263,263,3,GREENWIN CORP.,PRIVATE,07,1972,NA
YES,14,183,0,10,1312251 ONTARIO LIMITED,PRIVATE,07,1960,2009
YES,14,389,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,06,1972,2008
NO,4,61,0,0,WESTDALE PROPERTIES,PRIVATE,15,1965,NA
NO,5,32,0,0,ORCHARD APARTMENTS (SOUTH KINGSWAY) INC.,PRIVATE,03,1956,2017
NO,3,11,0,0,BENTALL KENNEDY (CANADA) LP.,PRIVATE,20,1956,NA
NO,17,371,0,0,NA,PRIVATE,13,1975,NA
YES,8,61,3,5,TCH,TCHC,13,2009,NA
NO,4,30,0,1,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1955,NA
NO,4,34,0,30,SIGNET GROUP INC,PRIVATE,21,1954,NA
NO,4,54,0,54,SIGNET GROUP INC.,PRIVATE,21,1954,NA
NO,4,35,0,35,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,21,1958,NA
NO,4,26,0,25,SIGNET GROUP INC,PRIVATE,21,1954,NA
NO,8,67,0,65,DANAM LIMITED,PRIVATE,21,1964,2013
NO,4,43,0,1,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,21,1958,NA
NO,6,43,0,0,MONTEREY PARK INC.,PRIVATE,21,1960,2017
YES,11,121,121,1,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,07,1970,NA
YES,18,176,4,6,DEL MANAGMENT,TCHC,07,1984,2010
NO,14,151,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,07,1967,2011
NA,4,40,NA,NA,NA,PRIVATE,07,1966,NA
NO,21,346,0,3,M&R PROPERTY MANAGEMENT,PRIVATE,16,1973,2003
NO,28,217,0,0,BERNADA PROPERTIES,PRIVATE,16,1966,NA
NO,28,218,0,0,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,16,1968,2013
YES,17,284,0,0,NOVI PROPERTIES,PRIVATE,16,1966,2010
YES,4,55,0,3,BROSKO PROPERTY MANAGEMENT,PRIVATE,16,1961,2010
NO,4,35,0,35,ADAMS & WAKS CONSTRUCTION,PRIVATE,03,1962,NA
NO,4,33,0,29,FIRM CAPITAL PROPERTIES INC,PRIVATE,03,1960,NA
NO,7,58,0,NA,GILINDO MARCOCCHIO LIMITED,PRIVATE,03,1961,2015
NO,4,16,0,1,THE BROWN GROUP OF COMPANIES INC.,PRIVATE,03,1954,NA
NO,9,143,0,0,668308 ONTARIO LIMITED,PRIVATE,13,1960,2009
NO,3,16,NA,0,NA,PRIVATE,20,1952,NA
YES,22,326,2,5,DEL MANAGMENT,TCHC,05,1971,2016
YES,5,87,0,1,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,20,1959,2013
YES,19,224,5,5,TCH,TCHC,05,1970,2016
YES,6,69,3,0,PARKWOODS MANAGEMENT,PRIVATE,21,1962,2012
YES,6,94,89,45,GREENWIN CORP.,PRIVATE,20,1971,NA
NO,3,12,0,14,NA,PRIVATE,05,1950,NA
NO,3,10,0,11,NA,PRIVATE,05,1958,NA
NO,4,40,0,0,SIGNET GROUP INC,PRIVATE,16,1950,2013
NO,3,12,NA,NA,NA,PRIVATE,16,1960,NA
YES,13,153,1,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,17,1968,NA
NO,4,25,0,12,NA,PRIVATE,02,1943,NA
YES,28,216,0,2,QUADREAL PROPERTY GROUP,PRIVATE,12,1969,NA
NO,7,169,0,0,NA,PRIVATE,20,1968,NA
NO,6,79,NA,NA,GLOBAL PROPERTIES LTD,PRIVATE,20,1958,NA
NO,4,20,0,20,PAUL THORNTON,PRIVATE,21,1965,NA
YES,3,19,19,8,NA,PRIVATE,05,1965,NA
NO,3,29,0,29,EMPRO CERDOMUS INVESTMENTS INC.,PRIVATE,05,1960,NA
NO,3,12,0,12,NA,PRIVATE,05,1955,NA
YES,8,100,1,2,AFFORDABLE PROPERTY MANAGEMENT,SOCIAL HOUSING,05,1994,NA
NO,17,180,1,1,WESTDALE PROPERTIES,PRIVATE,17,1967,2004
YES,7,92,0,1,BENTALLGREENOAK,PRIVATE,16,1982,2005
NO,3,41,0,0,GORBAY COMPANY LIMITED,PRIVATE,02,1955,NA
YES,14,96,0,0,H&R PROPERTY MANAGEMENT,PRIVATE,02,1966,2016
NO,16,156,0,2,PRINCESS MANAGEMENT,PRIVATE,02,1973,2012
YES,12,106,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,02,1970,2007
YES,5,107,0,3,SIGNET GROUP INC.,PRIVATE,25,1961,2007
